PropertyID,PropertyNickname,TypeID,DefaultContractor,TotalJobs,DoneJobs,PendingJobs,CancelledJobs,LastDoneDate,NextScheduledDate,DaysSinceLastDone
P-008,15TH,VAC2,George Jimenez Landscaping,4,4,0,0,2026-07-02,,66
P-005,2049,RNT,The Farm Crew Landscaping,10,7,3,0,2026-08-03,2026-09-10,34
P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,10,6,4,0,2026-08-24,2026-09-23,13
P-012,707,LUX,Tony Bolt,17,11,5,1,2026-08-23,2026-09-15,14
P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,20,10,8,2,2026-08-01,2026-09-07,36
P-006,BOUND,VAC2,George Jimenez Landscaping,4,4,0,0,2026-07-31,,37
P-007,CHURCH,VAC2,George Jimenez Landscaping,5,5,0,0,2026-08-01,,36
P-009,DON1,VAC2,Lawn Pro Guys,4,3,1,0,2026-07-25,,43
P-004,ERIC,VAC1,Tony Bolt,9,8,1,0,2026-08-09,,28
P-001,MIMI,LUX,Tony Bolt,16,9,6,1,2026-07-31,2026-09-15,37
P-003,PRESTON,VAC1,Tony Bolt,9,8,1,0,2026-08-12,,25
P-011,RACE,VAC2,The Farm Crew Landscaping,5,5,0,0,2026-08-12,,25
P-002,RACEWAY,RNT,The Farm Crew Landscaping,10,6,4,0,2026-08-11,2026-09-07,26
