PropertyID,PropertyNickname,TypeID,DefaultContractor,TotalJobs,DoneJobs,PendingJobs,CancelledJobs,LastDoneDate,NextScheduledDate,DaysSinceLastDone
P-008,15TH,VAC2,George Jimenez Landscaping,4,2,2,0,2026-05-27,2026-07-26,32
P-005,2049,RNT,The Farm Crew Landscaping,10,3,7,0,2026-06-08,2026-07-06,20
P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,10,0,10,0,,2026-07-24,
P-012,707,LUX,Tony Bolt,17,5,12,0,2026-06-14,2026-06-28,14
P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,20,2,18,0,2026-06-03,2026-07-01,25
P-006,BOUND,VAC2,George Jimenez Landscaping,4,2,2,0,2026-05-27,2026-07-26,32
P-007,CHURCH,VAC2,George Jimenez Landscaping,5,2,3,0,2026-05-27,2026-07-26,32
P-009,DON1,VAC2,Lawn Pro Guys,4,1,3,0,2026-04-26,2026-07-25,63
P-004,ERIC,VAC1,Tony Bolt,9,4,5,0,2026-06-14,2026-06-28,14
P-001,MIMI,LUX,Tony Bolt,16,6,10,0,2026-06-14,2026-07-03,14
P-003,PRESTON,VAC1,Tony Bolt,9,4,5,0,2026-06-14,2026-06-28,14
P-011,RACE,VAC2,The Farm Crew Landscaping,5,2,3,0,2026-06-06,2026-07-06,22
P-002,RACEWAY,RNT,The Farm Crew Landscaping,10,2,8,0,2026-06-05,2026-07-03,23
