PropertyID,PropertyNickname,TypeID,DefaultContractor,TotalJobs,DoneJobs,PendingJobs,CancelledJobs,LastDoneDate,NextScheduledDate,DaysSinceLastDone
P-008,15TH,VAC2,George Jimenez Landscaping,4,2,2,0,2026-05-27,2026-06-26,22
P-005,2049,RNT,The Farm Crew Landscaping,10,3,7,0,2026-06-08,2026-06-22,10
P-012,707,LUX,Tony Bolt,17,5,12,0,2026-06-14,2026-06-21,4
P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,20,2,18,0,2026-06-03,2026-07-01,15
P-006,BOUND,VAC2,George Jimenez Landscaping,4,2,2,0,2026-05-27,2026-06-26,22
P-007,CHURCH,VAC2,George Jimenez Landscaping,5,2,3,0,2026-05-27,2026-06-26,22
P-009,DON1,VAC2,Lawn Pro Guys,5,1,4,0,2026-04-26,2026-06-25,53
P-004,ERIC,VAC1,Tony Bolt,9,4,5,0,2026-06-14,2026-06-28,4
P-001,MIMI,LUX,Tony Bolt,17,6,10,1,2026-06-14,2026-06-21,4
P-003,PRESTON,VAC1,Tony Bolt,9,4,5,0,2026-06-14,2026-06-28,4
P-011,RACE,VAC2,The Farm Crew Landscaping,5,2,3,0,2026-06-06,2026-07-06,12
P-002,RACEWAY,RNT,The Farm Crew Landscaping,11,2,9,0,2026-06-05,2026-06-19,13
