PropertyID,PropertyNickname,TypeID,DefaultContractor,TotalJobs,DoneJobs,PendingJobs,CancelledJobs,LastDoneDate,NextScheduledDate,DaysSinceLastDone
P-008,15TH,VAC2,George Jimenez Landscaping,4,2,2,0,2026-06-01,,64
P-005,2049,RNT,The Farm Crew Landscaping,10,3,7,0,2026-06-08,2026-08-17,57
P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,10,2,8,0,2026-06-25,2026-08-24,40
P-012,707,LUX,Tony Bolt,17,8,9,0,2026-08-06,2026-08-17,-2
P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,20,6,14,0,2026-07-07,2026-08-15,28
P-006,BOUND,VAC2,George Jimenez Landscaping,4,2,2,0,2026-07-04,,31
P-007,CHURCH,VAC2,George Jimenez Landscaping,5,2,3,0,2026-06-01,,64
P-009,DON1,VAC2,Lawn Pro Guys,4,1,3,0,2026-04-26,2026-08-24,100
P-004,ERIC,VAC1,Tony Bolt,9,7,2,0,2026-07-26,2026-08-09,9
P-001,MIMI,LUX,Tony Bolt,16,7,9,0,2026-06-26,2026-08-11,39
P-003,PRESTON,VAC1,Tony Bolt,9,7,2,0,2026-07-26,2026-08-09,9
P-011,RACE,VAC2,The Farm Crew Landscaping,5,3,2,0,2026-06-06,2026-08-05,59
P-002,RACEWAY,RNT,The Farm Crew Landscaping,10,4,6,0,2026-07-07,2026-08-17,28
