PropertyID,PropertyNickname,TypeID,DefaultContractor,TotalJobs,DoneJobs,PendingJobs,CancelledJobs,LastDoneDate,NextScheduledDate,DaysSinceLastDone
P-008,15TH,VAC2,George Jimenez Landscaping,4,1,3,0,2026-05-10,2026-06-24,8
P-005,2049,RNT,Pristine Properties,10,0,10,0,,2026-05-27,
P-012,707,LUX,Pristine Properties,17,2,15,0,2026-05-13,2026-05-20,5
P-006,BOUND,VAC2,George Jimenez Landscaping,4,1,3,0,2026-05-10,2026-06-24,8
P-007,CHURCH,VAC2,George Jimenez Landscaping,5,1,4,0,2026-04-22,2026-06-17,26
P-009,DON1,VAC2,Lawn Pro Guys,5,1,4,0,2026-04-26,2026-06-10,22
P-004,ERIC,VAC1,Tony Bolt,9,1,8,0,2026-05-06,2026-05-27,12
P-001,MIMI,LUX,Pristine Properties,17,3,14,0,2026-05-23,2026-05-25,-5
P-003,PRESTON,VAC1,Tony Bolt,9,1,8,0,2026-05-06,2026-06-01,12
P-011,RACE,VAC2,The Farm Crew Landscaping,5,1,4,0,2026-04-23,2026-06-07,25
P-002,RACEWAY,RNT,The Farm Crew Landscaping,11,1,9,0,2026-05-08,2026-06-05,10
