PropertyID,PropertyNickname,TypeID,DefaultContractor,TotalJobs,DoneJobs,PendingJobs,CancelledJobs,LastDoneDate,NextScheduledDate,DaysSinceLastDone
P-008,15TH,VAC2,George Jimenez Landscaping,4,4,0,0,2026-07-02,,62
P-005,2049,RNT,The Farm Crew Landscaping,10,6,4,0,2026-07-20,2026-09-10,44
P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,10,4,6,0,2026-07-25,2026-09-23,39
P-012,707,LUX,Tony Bolt,17,11,5,1,2026-08-23,2026-09-03,10
P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,20,10,8,2,2026-08-01,2026-09-07,32
P-006,BOUND,VAC2,George Jimenez Landscaping,4,3,1,0,2026-07-04,,60
P-007,CHURCH,VAC2,George Jimenez Landscaping,5,5,0,0,2026-08-01,,32
P-009,DON1,VAC2,Lawn Pro Guys,4,3,1,0,2026-07-25,,39
P-004,ERIC,VAC1,Tony Bolt,9,8,1,0,2026-08-09,,24
P-001,MIMI,LUX,Tony Bolt,16,9,6,1,2026-07-31,2026-09-03,33
P-003,PRESTON,VAC1,Tony Bolt,9,8,1,0,2026-08-12,,21
P-011,RACE,VAC2,The Farm Crew Landscaping,5,5,0,0,2026-08-12,,21
P-002,RACEWAY,RNT,The Farm Crew Landscaping,10,5,5,0,2026-07-20,2026-09-07,44
