JobID,PropertyID,PropertyNickname,TypeID,ContractorName,ScheduledDate,Status,SessionNumber,IsCustomJob,Rescheduled,Reassigned,TypeOverridden,Cancelled,OriginalScheduledDate,OriginalContractor,OriginalType,OnMyWayAt,StartedAt,FinishedAt,FinishedLat,FinishedLng,PhotoCount,PhotoUrls,CrewNotes,OfficeNotes,UpdatedBy,LastUpdate
J-0001,P-001,MIMI,LUX,Tony Bolt,2026-05-09T12:00:00Z,Done,1.0,,,yes,,,,Tony Bolt,,,,,,,0,,,,office-reassign,2026-05-29T16:24:29Z
J-0002,P-001,MIMI,LUX,Tony Bolt,2026-05-16T12:00:00Z,Done,2.0,,,yes,,,,Tony Bolt,,2026-05-18T15:16:28.099Z,2026-05-18T15:16:28.099Z,2026-05-18T15:16:40.428Z,,,2,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0002_1779117398031_image.jpg; https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0002_1779117398031_image.jpg,,,Pristine Properties,2026-05-29T16:24:29Z
J-0003,P-001,MIMI,LUX,Tony Bolt,2026-05-23T16:00:00.000Z,Done,3.0,,yes,yes,,,2026-05-23T16:00:00Z,Tony Bolt,,,,2026-05-23T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-05-29T15:57:05.930Z
J-0004,P-001,MIMI,LUX,Tony Bolt,2026-05-30T12:00:00.000Z,Done,4.0,,yes,yes,,,2026-05-30T12:00:00Z,Tony Bolt,,2026-05-31T23:44:06.081Z,2026-05-31T23:44:06.081Z,2026-05-31T23:44:22.937Z,,,0,,,,Tony Bolt,2026-05-31T23:44:22.937Z
J-0005,P-001,MIMI,LUX,Tony Bolt,2026-06-05T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-06-05T12:00:00Z,Tony Bolt,,,,,,,0,,,,Tony Bolt,2026-05-29T16:05:11Z
J-0006,P-001,MIMI,LUX,Tony Bolt,2026-06-12T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-06-12T12:00:00Z,Tony Bolt,,,,,,,0,,,,Tony Bolt,2026-05-29T16:05:11Z
J-0007,P-001,MIMI,LUX,Tony Bolt,2026-06-06T12:00:00.000Z,Pending,3.0,,yes,yes,,,2026-06-06T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.724Z
J-0008,P-001,MIMI,LUX,Tony Bolt,2026-06-13T12:00:00.000Z,Pending,4.0,,yes,yes,,,2026-06-13T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.724Z
J-0009,P-001,MIMI,LUX,Tony Bolt,2026-06-20T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-06-20T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.724Z
J-0011,P-001,MIMI,LUX,Tony Bolt,2026-06-27T12:00:00.000Z,Pending,3.0,,yes,yes,,,2026-06-27T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.724Z
J-0012,P-001,MIMI,LUX,Tony Bolt,2026-07-04T12:00:00.000Z,Pending,4.0,,yes,yes,,,2026-07-04T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.724Z
J-0013,P-001,MIMI,LUX,Tony Bolt,2026-07-15T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-07-15T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.724Z
J-0014,P-001,MIMI,LUX,Tony Bolt,2026-07-26T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-07-26T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:57:09.725Z
